utrip_id,city_id_1,city_id_2,city_id_3,city_id_4
109350_1,49,374,3703,48
1093524_2,536,1174,115,103
104550_3,8,14,27,9
101172_3,237,224,1607,4400
107768_2,156,160,158,414
1130157_1,2429,1746,1748,1747
1130237_1,1879,658,384,1880
1132996_1,51,418,52,133
1039897_1,182,222,977,1316
1131393_1,536,116,100,663
1131450_1,99,2131,1240,527
1130794_1,1399,377,513,2385
1031091_1,1748,2429,1747,1073
1038821_3,874,742,14,1783
113346_1,1498,3557,1559,816
11334_1,590,591,3527,592
1060801_2,37,1377,35,4059
1072855_2,1014,1013,1155,2205
1027359_1,768,1304,771,4971
1095077_1,160,95,96,2149
1095113_3,103,891,783,113
1128043_1,29,564,897,30
1128072_1,99,527,1240,615
1083047_1,168,4,1728,901
1125818_6,722,723,724,1088
1015920_1,1101,279,3255,284
1036222_1,99,527,330,1384
101339_1,2128,572,304,306
1043652_1,115,113,859,116
1043736_2,814,2382,1966,816
1079458_1,814,816,5544,1559
1079477_2,240,246,245,1362
1124670_6,836,1941,412,14
1120440_2,83,2110,86,21
1110797_1,240,246,1362,632
1041507_1,775,207,14,663
1077083_2,262,387,5551,261
109408_1,240,1362,2513,632
1027576_1,40,619,1086,248
1102689_3,81,1101,79,2259
1106666_1,722,724,1088,723
1106667_1,83,21,4637,700
1120005_1,1155,1013,1014,2205
1120022_1,384,8,27,3270
1049407_1,240,681,1362,634
1039943_2,3342,426,1751,1749
101967_2,816,1559,814,2230
1123214_1,14,27,874,8
1017783_1,615,14,263,553
1017841_2,103,783,891,2837
1063971_1,65,598,294,2413
1118313_1,467,468,7109,1883
109754_1,115,116,113,536
1069586_2,874,12,536,1174
1069595_1,279,284,1101,3255
1007743_1,40,839,1381,1287
1007755_2,117,115,536,113
1087471_2,49,50,663,47
1061019_1,263,615,858,184
1030759_1,124,745,1835,1707
1120110_2,117,564,29,32
110162_7,190,132,161,705
1057628_3,49,47,374,48
1045343_2,891,113,103,663
1012861_1,40,840,620,1086
1114999_2,2106,1403,1404,2532
1038659_1,901,168,1728,4
1038755_1,5218,527,99,1384
1036829_1,1113,813,2184,3216
1002092_1,89,306,646,304
1128851_1,567,6585,213,217
1040795_1,14,814,263,8
1131861_2,262,5551,261,387
1131867_1,8,27,29,9
1055330_1,4274,663,783,103
1055337_1,40,651,837,427
1063838_1,736,1999,901,7933
1071716_1,40,1287,840,1893
